task,epoch,train_loss
0,0,0.2238
0,END,
1,0,0.1722
1,END,
2,0,0.1701
2,END,
3,0,0.166
3,END,
4,0,0.1636
4,END,
5,0,0.168
5,END,
6,0,0.1698
6,END,
7,0,0.1688
7,END,
